LR table
State,ACTION,GOTO
+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,IDENTIFIER,LITERAL_INT,LITERAL_FLOAT,LITERAL_STRING,LITERAL_CHAR,null,stonks,not_stonks,[,],",",intijur,flote,bulen,strin,char,array,(,),!,;,=,let,if,{,},else,whil,coll,retun,funkshun,$,program,funcOrStatement,arithmeticOperator,relationalOperator,logicalOperator,operator,functionName,constant,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,varName,term,statement,declarationStatement,declare,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm
137,,,,,,,,,,,,,,,,,,,,,,,,,r74,r74,r74,r74,r74,r74,,,,,,r74,r74,,r74,,r74,r74,r74,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,,,,,,,,,,r97,r97,r97,r97,r97,r97,r97,r97,,r97,,r97,,r97,r97,,r97,,r97,r97,r97,,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
141,,,,,,,,,,,,,,,,,,,,,,,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,155,,,,,154,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,156,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,r58,r58,,s157,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,158,16,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,,,,,,r70,r70,,r70,s161,r70,r70,r70,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,r89,r89,r89,r89,r89,r89,,,,,,r89,r89,,r89,,r89,r89,r89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,,,,,,r73,r73,,r73,,r73,r73,r73,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,,,,,,,,,,r96,r96,r96,r96,r96,r96,r96,r96,,r96,,r96,,r96,r96,,r96,,r96,r96,r96,,r96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,162,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,r58,r58,,s163,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,r58,r58,,s164,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,r88,r88,r88,r88,r88,r88,,,,,,r88,r88,,,,r88,r88,r88,,r88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,s165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,,,,,,r64,r64,,r64,,r64,r64,r64,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s166,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,10,,,,,167,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,r58,r58,,s169,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,r86,r86,r86,r86,r86,r86,,,,,,r86,r86,,,,r86,r86,r86,,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,r87,r87,r87,r87,r87,r87,,,,,,r87,r87,,,,r87,r87,r87,,r87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,s146,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,
166,,,,,,,,,,,,,,,,,,,,,,,,,r67,r67,r67,r67,r67,r67,,,,,,r67,r67,,r67,,r67,r67,r67,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s171,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,10,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s172,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,134,5,,6,7,8,9,10,,,,,173,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,r85,r85,r85,r85,r85,r85,,,,,,r85,r85,,,,r85,r85,r85,,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,,,,,,r69,r69,,r69,,r69,r69,r69,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,,,,,,r71,r71,,r71,,r71,r71,r71,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,s17,s18,,s174,,s19,s20,s21,,,,,,,,,,,,,,135,16,,,,150,5,,6,7,8,9,10,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,r72,r72,r72,r72,r72,r72,,,,,,r72,r72,,r72,,r72,r72,r72,,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
