LR table
State,ACTION,GOTO
+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,LITERAL_INT,LITERAL_FLOAT,LITERAL_STRING,LITERAL_CHAR,null,stonks,not_stonks,[,],",",intijur,flote,bulen,strin,char,array,IDENTIFIER,(,),!,;,=,let,if,{,},else,whil,coll,retun,funkshun,$,program,funcOrStatement,arithmeticOperator,relationalOperator,logicalOperator,operator,constant,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,varName,term,statement,declarationStatement,declare,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
135,,,,,,,,,,,,,,,,,,,,,,,,r101,r101,r101,r101,r101,r101,,,,,,,r101,r101,,r101,,r101,r101,r101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,26,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s152,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,10,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,r84,r84,r84,r84,r84,r84,,,,,,,r84,r84,,r84,,r84,r84,r84,,r84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,,,,,,,,,r108,r108,r108,r108,r108,r108,r108,r108,,,r108,,r108,,r108,r108,,r108,,r108,r108,r108,,r108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,
142,,,,,,,,,,,,,,,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,156,,,,,,155,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,157,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,r58,,s158,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,159,16,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,,,,,,,r70,r70,,r70,s162,r70,r70,r70,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,r100,r100,r100,r100,r100,r100,,,,,,,r100,r100,,r100,,r100,r100,r100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,r83,r83,r83,r83,r83,r83,,,,,,,r83,r83,,r83,,r83,r83,r83,,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,,,,,,,,,r107,r107,r107,r107,r107,r107,r107,r107,,,r107,,r107,,r107,r107,,r107,,r107,r107,r107,,r107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,163,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,r58,,s164,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,r58,,s165,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,r99,r99,r99,r99,r99,r99,,,,,,,r99,r99,,,,r99,r99,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,,,,,,,r64,r64,,r64,,r64,r64,r64,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s167,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,10,,,,,,168,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,r58,,s170,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,r97,r97,r97,r97,r97,r97,,,,,,,r97,r97,,,,r97,r97,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,r98,r98,r98,r98,r98,r98,,,,,,,r98,r98,,,,r98,r98,r98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,s147,,,,,,,,,r105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,
167,,,,,,,,,,,,,,,,,,,,,,,,r67,r67,r67,r67,r67,r67,,,,,,,r67,r67,,r67,,r67,r67,r67,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s172,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,10,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s173,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,135,5,,6,7,8,9,10,,,,,,174,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,r96,r96,r96,r96,r96,r96,,,,,,,r96,r96,,,,r96,r96,r96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,,,,,,,r69,r69,,r69,,r69,r69,r69,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,,,,,,,r71,r71,,r71,,r71,r71,r71,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,s175,,s19,s20,s21,,,,,,,,,,,,,136,16,,,,151,5,,6,7,8,9,10,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,,,,,,,r73,r73,,r73,,r73,r73,r73,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
