LR table
State,ACTION,GOTO
whil,if,else,stonks,not_stonks,retun,intijur,flote,bulen,strin,funkshun,array,coll,null,let,char,+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_,0,1,2,3,4,5,6,7,8,9,~,.,[,],",",(,),!,;,=,{,},$,S',program,funcOrStatement,keyword,arithmeticOperator,relationalOperator,logicalOperator,operator,lowerCaseAlphabet,upperCaseAlphabet,alphabet,alphabets,number,digit,alnum,alphanumeral,constant,unaryOp,integerConstant,floatConstant,floatPart,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,identifier,varName,term,statement,declarationStatement,commaVar,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
50,,,,,,,,,,,,,,,,,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,,,r55,r55,r55,r55,r55,,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,r56,r56,r56,r56,r56,,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,,,r57,r57,r57,r57,r57,,r57,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,,,r58,r58,r58,r58,r58,,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,r59,r59,r59,r59,r59,,r59,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,r60,r60,r60,r60,r60,,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,r61,r61,r61,r61,r61,,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,r62,r62,r62,r62,r62,,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,,,r63,r63,r63,r63,r63,,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,r64,r64,r64,r64,r64,,r64,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,r65,,,r65,r65,r65,r65,r65,,r65,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,r66,r66,r66,r66,r66,,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,,,r67,r67,r67,r67,r67,,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,,,r68,r68,r68,r68,r68,,r68,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,r69,r69,r69,r69,r69,,r69,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,,,r70,r70,r70,r70,r70,,r70,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,r71,r71,r71,r71,r71,,r71,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,,,r72,r72,r72,r72,r72,,r72,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,,,r73,r73,r73,r73,r73,,r73,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,,,r74,r74,r74,r74,r74,,r74,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,,,r75,r75,r75,r75,r75,,r75,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,,,r76,r76,r76,r76,r76,,r76,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,,,r77,r77,r77,r77,r77,,r77,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,,,r78,r78,r78,r78,r78,,r78,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,,,r79,r79,r79,r79,r79,,r79,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,,,r80,r80,r80,r80,r80,,r80,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,,,r81,r81,r81,r81,r81,,r81,r81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,,,r82,r82,r82,r82,r82,,r82,r82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,,,r83,r83,r83,r83,r83,,r83,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,,,r84,r84,r84,r84,r84,,r84,r84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,,,r85,r85,r85,r85,r85,,r85,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,,,r86,r86,r86,r86,r86,,r86,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,,,r87,r87,r87,r87,r87,,r87,r87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,,,r88,r88,r88,r88,r88,,r88,r88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,,,r89,r89,r89,r89,r89,,r89,r89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s131,,,,,,,s132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,133,,,,,,,,98,,89
87,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,134,,,,,,,,98,,89
88,r181,r181,,,,r181,r181,r181,r181,r181,,r181,r181,,r181,r181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r181,r181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,s143,s144,s145,s146,s147,s148,s149,s150,s151,s152,s153,s154,s155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r185,r185,,r185,,r185,,,,,,,,,140,141,142,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,
94,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,156,,,,,,,,98,,89
